Pair,Correlation,Rows Used,Cities Covered
PM2.5 vs O3,-0.021340343230963517,230625,169
PM2.5 vs NO2,0.13817465004401847,203113,146
PM2.5 vs SO2,0.03026145031586937,131608,98
